Acceptor,donor,AccHOMO,AccCalcLUMO,AccFundBg,AccOptBg,AccEnergyTransitioneV,AccTriplet,AccDeltaHOMO,AccDeltaLUMO,DeltaDipMom,GSDipMom,AccEnergyTransitionWavenumber,AccOscStr,AccSumOscStr,AccElectroIndex,DonHOMO,DonCalcLUMO,DonFundBg,DonEnergyTransitioneV,DonDeltaHOMO,DonDeltaLUMO,DonEnergyTransitionWavenumber,DonOscStr,DonSumOscStr,AbsFOM,LUMOOffset,HOMOOffset,DHomoALumoOffset,DonNucleoIndex,AccNucleoIndex,DonElectroIndex,AccChemHard,AccElectrodonating,AccElectroaccepting,DonChemHard,DonElectrodonating,DonElectroaccepting,acc_first_oscs,acc_highest_oscs_under_ten,acc_lowest_transition_eV,acc_lowest_transition_wavenumber,don_first_oscs,don_highest_oscs_under_ten,don_lowest_transition_eV,don_lowest_transition_wavenumber,PiSystemSize,Planarity,Polarizability,sTDDFTLUMO,sTDDFTHOMO,sTDDFTdeltaLUMO,sTDDFTdeltaHOMO,sTDDFToptbg,sTDDFToscs,sTDDFTfundbg,sTDDFTsinglepointenergy,sTDDFTdipolemoment,sTDDFTsummedoscs,sTDDFTabsFOM,sTDDFTScharberVoc,sTDDFTScharberJscDon,sTDDFTScharberJscAcc,sTDDFTScharberJscTot,sTDDFTScharberPCETot,sTDDFTScharberPCEAcc,sTDDFTScharberPCEDon,donsTDDFTLUMO,donsTDDFTHOMO,donsTDDFTdeltaLUMO,donsTDDFTdeltaHOMO,donsTDDFToptbg,donsTDDFToscs,donsTDDFTfundbg,donsTDDFTsinglepointenergy,donsTDDFTdipolemoment,donsTDDFTsummedoscs,donsTDDFTabsFOM,sTDDFTDHomoALumoOffset,sTDDFTaccElectrophilicity,sTDDFTdonElectrophilicity,sTDDFTDonNucleoIndex,sTDDFTAccNucleoIndex,sTDDFTAccChemHard,sTDDFTAccElectrodonating,sTDDFTAccElectroaccepting,sTDDFTDonChemHard,sTDDFTDonElectrodonating,sTDDFTDonElectroaccepting,sTDDFTdonlowestengtranseV,sTDDFTdonlowestengtranswavenumber,sTDDFTdonfirstengtranseV,sTDDFTdonfirstengtranswavenumber,sTDDFTdonfirstoscs,sTDDFTacclowestengtranseV,sTDDFTacclowestengtranswavenumber,sTDDFTaccfirstengtranseV,sTDDFTaccfirstengtranswavenumber,sTDDFTaccfirstoscs,sTDDFTacchighestoscsunderten,sTDDFTdonhighestoscsunderten,sTDDFTHOMOoffset,sTDDFTLUMOoffset,ScharberJsclowestoptbg,ScharberVoc,ImamuraVoc,ScharberJscDon,ScharberJscAcc,ScharberTotalJsc,ImamuraJscDon,ImamuraJscAcc,ImamuraTotalJsc,ScharberFF,ImamuraFF,ScharberPCEtotal,ScharberPCEacc,ScharberPCEdon,ScharberPCElowestoptbg,ImamuraPCEtotal,ImamuraPCEacc,ImamuraPCEdon,AlharbiVocDon,AlharbiVocAcc,AlharbiFFDon,AlharbiFFAcc,AlharbiPCEAcc,AlharbiPCEDon,ExperimentalFF,ExperimentalVoc,ExperimentalJsc,ExperimentalPCE
H2,PBDB-T-2Cl,-5.616729199555549,-3.850425390787449,1.7663038087681011,1.7663038087681013,1.7663038087681013,1.2590000000000001,0.7265167694499501,0.21469782804450024,2.7986810283283656,8.901180086555609,14246.3,1.8074020380000002,5.271949707000001,12.685673833761705,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,48.96327789912512,0.8457851970229968,0.30620971596765045,1.4600940928004509,0.13339985979478247,0.07882908019742679,7.496259752734103,1.7663038087681002,15.16285646939546,10.42927917422396,2.305879289823449,9.719167127686159,5.561587289009982,1.8074020380000002,1.8074020380000002,1.7663160089100447,14246.3,1.064603593,1.064603593,2.3058952168992435,18598.3,59,1.6091598249906134,,-2.66,-6.55,0.25,0.92,2.018944653838524,1.553217244,3.8899999999999997,-5808.0765146203785,8.04755,6.278927455999996,23.08568879469708,3.1799999999999997,5.517483362398773,9.249579525236035,14.767062887634808,30.523518988741145,19.118880878662882,11.404638110078263,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.4799999999999995,5.451420308483292,3.924043062200957,0.2548392013412589,0.18343843318113598,3.8899999999999997,7.99704530848329,3.3920453084832913,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.01889032,16284.0,2.01889032,16284.0,1.553217244,1.553217244,1.8182476159999998,0.41000000000000014,0.7000000000000002,13.42387589453379,1.1600940928004508,1.1600940928004508,5.7760363966168455,13.42387589453379,19.199912291150635,7.553278364685922,17.554299246417465,25.107577611103387,65.0,70.0,14.477908140312906,10.122423433027762,4.355484707285143,10.122423433027762,20.389006729818927,14.255247201314214,6.1337595285047115,1.6204436814583647,1.1327494345074127,84.02230109915739,78.61438398365416,11.954015045566353,7.864270338801449,,,,
NITV,PTB7-Th,-5.631015176706799,-3.616360346316005,2.0146548303907954,2.0146548303907954,2.0146548303907954,1.219,0.8103278354039505,0.2735288425225999,0.3071009708936077,1.7314834720657883,16249.4,0.257254959,3.6448585139999996,10.611489468795709,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,59.00353925258585,0.37331396039342746,0.6399029308357997,1.3747518995549957,0.10312864780650076,0.09423747749461692,9.69662670140202,2.014654830390794,13.049249276450833,8.425561514939435,1.7480658599484236,11.864420475597187,7.747341159700403,0.257254959,1.501716375,2.090584267314215,16861.7,2.692592903,2.692592903,1.7480779341179469,14099.2,50,0.7995479725798659,,-2.42,-6.61,0.3700000000000001,1.0,2.2788261257686964,1.887486629,4.19,-3517.779872813097,1.9587,3.7468972430000003,13.860426870392265,3.2300000000000004,7.277138842750522,6.078594369318591,13.355733212069111,28.040361878739105,12.762008878384384,15.278353000354723,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.5300000000000002,4.8652088305489265,4.102564102564102,0.24375000000000002,0.20554102297129415,4.19,7.384583830548926,2.869583830548926,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.278764798,18380.1,2.278764798,18380.1,1.887486629,1.887486629,2.6916976910000003,0.6600000000000001,0.3700000000000001,13.763266900458396,1.0747518995549956,1.0747518995549956,13.763266900458396,9.296379238008514,23.05964613846691,17.996129623079543,12.155460400679624,30.15159002375917,65.0,70.0,16.109209018749166,6.494345809271628,9.614863209477537,9.614863209477537,22.683835056847034,9.144872908917167,13.538962147929865,1.1161801919660883,1.3578208676608066,78.36560390916583,81.5035754487544,10.288047766670203,12.038748112761498,,,,
NITV,PBDB-TF,-5.631015176706799,-3.616360346316005,2.0146548303907954,2.0146548303907954,2.0146548303907954,1.219,0.8103278354039505,0.2735288425225999,0.3071009708936077,1.7314834720657883,16249.4,0.257254959,3.6448585139999996,10.611489468795709,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,45.04557528791417,0.6745232962761278,0.3877622369624998,1.6268925934282956,0.13740678602172138,0.09423747749461692,7.277660943484401,2.014654830390794,13.049249276450833,8.425561514939435,2.3014158897044226,9.467771934036971,5.375226939144883,0.257254959,1.501716375,2.090584267314215,16861.7,1.026333965,1.026333965,2.3014317859508027,18562.3,50,0.7995479725798659,,-2.42,-6.61,0.3700000000000001,1.0,2.2788261257686964,1.887486629,4.19,-3517.779872813097,1.9587,3.7468972430000003,13.860426870392265,3.3200000000000003,5.989790486935695,6.078594369318591,12.068384856254285,26.043574519796753,13.117606648989518,12.92596787080723,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.62,4.8652088305489265,3.980302469135802,0.25123718806654377,0.20554102297129415,4.19,7.384583830548926,2.869583830548926,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.278764798,18380.1,2.278764798,18380.1,1.887486629,1.887486629,2.257052621,0.5700000000000003,0.42999999999999994,9.296379238008514,1.3268925934282956,1.3268925934282956,5.819921633354752,9.296379238008514,15.116300871363265,7.6106667146370865,12.156803560355094,19.76747027499218,65.0,70.0,13.037509983059644,8.017942891799152,5.019567091260494,8.017942891799152,18.36051692909078,11.291540822798535,7.068976106292246,1.6164291300661873,1.3578208676608066,83.9889725157794,81.5035754487544,10.288047766670203,7.901254915229427,,,,
NITV,PDCBT-Cl,-5.631015176706799,-3.616360346316005,2.0146548303907954,2.0146548303907954,2.0146548303907954,1.219,0.8103278354039505,0.2735288425225999,0.3071009708936077,1.7314834720657883,16249.4,0.257254959,3.6448585139999996,10.611489468795709,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,42.43505595439598,0.5902744372787376,0.5538605313077003,1.4607942990830949,0.1249461109532505,0.09423747749461692,8.003450386496281,2.014654830390794,13.049249276450833,8.425561514939435,2.0510687363618327,10.157452321127986,6.105832043909804,0.257254959,1.501716375,2.090584267314215,16861.7,2.79360407,2.79360407,2.05108290342052,16543.1,50,0.7995479725798659,,-2.42,-6.61,0.3700000000000001,1.0,2.2788261257686964,1.887486629,4.19,-3517.779872813097,1.9587,3.7468972430000003,13.860426870392265,3.42,5.048874370412561,6.078594369318591,11.127468739731151,24.736363008422348,13.512715282995226,11.223647725427123,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.7199999999999998,4.8652088305489265,3.8485545023696677,0.25983781686975477,0.20554102297129415,4.19,7.384583830548926,2.869583830548926,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.278764798,18380.1,2.278764798,18380.1,1.887486629,1.887486629,4.076802804,0.47000000000000064,0.5,9.296379238008514,1.1607942990830948,1.1607942990830948,8.779289146406708,9.296379238008514,18.075668384415223,11.480607966454022,12.156802647597187,23.63741061405121,65.0,70.0,13.63838632828472,7.014269614036574,6.624116714248148,7.014269614036574,19.206720040113815,9.878083045886362,9.328636994227454,1.3907349590894813,1.3578208676608066,81.8619253089337,81.5035754487544,10.288047766670203,9.99506629582093,,,,
NITV,P3HT,-5.631015176706799,-3.616360346316005,2.0146548303907954,2.0146548303907954,2.0146548303907954,1.219,0.8103278354039505,0.2735288425225999,0.3071009708936077,1.7314834720657883,16249.4,0.257254959,3.6448585139999996,10.611489468795709,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,36.80301016553317,0.8599550323687373,0.5249892517696502,1.4896655786211452,0.1520351524185752,0.09423747749461692,6.577426233946557,2.014654830390794,13.049249276450833,8.425561514939435,2.349620610989883,8.68988533185453,4.75866971241232,0.257254959,1.501716375,2.090584267314215,16861.7,2.845209299,2.845209299,2.349636840193955,18951.1,50,0.7995479725798659,,-2.42,-6.61,0.3700000000000001,1.0,2.2788261257686964,1.887486629,4.19,-3517.779872813097,1.9587,3.7468972430000003,13.860426870392265,2.83,2.703295592027475,6.078594369318591,8.781889961346065,16.154286583896088,11.181574342361547,4.97271224153454,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,3.13,4.8652088305489265,2.320436681222707,0.43095336670555917,0.20554102297129415,4.19,7.384583830548926,2.869583830548926,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.278764798,18380.1,2.278764798,18380.1,1.887486629,1.887486629,2.364060892,1.0600000000000005,1.45,9.296379238008514,1.1896655786211452,1.1896655786211452,5.3410765313155,9.296379238008514,14.637455769324013,6.984484694727585,12.156803618813054,19.141288313540638,65.0,70.0,11.318890236780277,7.18872855042355,4.130161686356728,7.18872855042355,15.94021228595774,10.123771567951204,5.816440718006538,1.659769121734123,1.3578208676608066,84.34158860350537,81.5035754487544,10.288047766670203,7.476842951177209,,,,
NITV,PBDB-T,-5.631015176706799,-3.616360346316005,2.0146548303907954,2.0146548303907954,2.0146548303907954,1.219,0.8103278354039505,0.2735288425225999,0.3071009708936077,1.7314834720657883,16249.4,0.257254959,3.6448585139999996,10.611489468795709,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,45.04557528791417,0.6745232962761278,0.3877622369624998,1.6268925934282956,0.10816631163047509,0.09423747749461692,9.24502264084095,2.014654830390794,13.049249276450833,8.425561514939435,1.8543567744495135,11.431159681639992,7.290680196848097,0.257254959,1.501716375,2.090584267314215,16861.7,0.822599803,0.981181348,2.1657186882796227,17467.7,50,0.7995479725798659,,-2.42,-6.61,0.3700000000000001,1.0,2.2788261257686964,1.887486629,4.19,-3517.779872813097,1.9587,3.7468972430000003,13.860426870392265,3.13,6.967194681231387,6.078594369318591,13.045789050549978,26.54165782334393,12.366900244378673,14.174757578965256,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.4299999999999997,4.8652088305489265,3.668059701492538,0.27262369791666663,0.20554102297129415,4.19,7.384583830548926,2.869583830548926,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,2.278764798,18380.1,2.278764798,18380.1,1.887486629,1.887486629,2.659886367,0.7600000000000007,0.5899999999999999,11.813978576025573,1.3268925934282956,1.3268925934282956,11.813978576025573,9.296379238008514,21.11035781403409,15.44904883266714,12.156803560355094,27.605852393022232,65.0,70.0,18.207265328240936,8.017942891799152,10.189322436441781,10.189322436441781,25.641000752903192,11.291540822798535,14.34945993010466,1.2126669082944324,1.3578208676608066,79.73818214158963,81.5035754487544,10.288047766670203,11.423627571236144,53.0,1.12,8.08,4.8
NITV,PBDB-T-2Cl,-5.631015176706799,-3.616360346316005,2.0146548303907954,2.0146548303907954,2.0146548303907954,1.219,0.8103278354039505,0.2735288425225999,0.3071009708936077,1.7314834720657883,16249.4,0.257254959,3.6448585139999996,10.611489468795709,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,45.00901167755765,0.6117201525515523,0.32049569311890025,1.6941591372718952,0.13339985979478247,0.09423747749461692,7.496259752734103,2.014654830390794,13.049249276450833,8.425561514939435,2.305879289823449,9.719167127686159,5.561587289009982,0.257254959,1.501716375,2.090584267314215,16861.7,1.064603593,1.064603593,2.3058952168992435,18598.3,50,0.7995479725798659,,-2.42,-6.61,0.3700000000000001,1.0,2.2788261257686964,1.887486629,4.19,-3517.779872813097,1.9587,3.7468972430000003,13.860426870392265,3.42,5.517483362398773,6.078594369318591,11.596077731717363,25.778080797607696,13.512715282995226,12.265365514612473,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.7199999999999998,4.8652088305489265,3.924043062200957,0.2548392013412589,0.20554102297129415,4.19,7.384583830548926,2.869583830548926,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.278764798,18380.1,2.278764798,18380.1,1.887486629,1.887486629,1.8182476159999998,0.47000000000000064,0.45999999999999996,9.296379238008514,1.394159137271895,1.394159137271895,5.7760363966168455,9.296379238008514,15.07241563462536,7.5532780695310695,12.156803143695909,19.710081213226978,65.0,70.0,13.658674885552266,8.4244108378393,5.234264047712965,8.4244108378393,19.235292873854057,11.863962727959544,7.371330145894512,1.6204436814583647,1.3578208676608066,84.02230109915739,81.5035754487544,10.288047766670203,7.864270338801449,,,,
IDF-IC,PTB7-Th,-5.719397755349201,-3.797519655765785,1.921878099583416,1.921878099583416,1.921878099583416,1.2429999999999999,0.7212649721352999,0.4065925154171,1.6524805177756194,7.499644402752121,15501.1,1.515519804,3.300399098,11.78166776415421,-4.991112245871,-3.2430463859225767,1.7480658599484231,1.748065859948423,0.34425123226754994,0.5647178739426502,14099.2,2.692592903,6.262353103999999,55.52340189897004,0.554473269843208,0.7282855094782006,1.1935925901052151,0.10312864780650076,0.08487762683671199,9.69662670140202,1.9218780995834157,14.281014498156926,9.522555792599428,1.7480658599484236,11.864420475597187,7.747341159700403,1.515519804,1.515519804,1.9218913743017836,15501.1,2.692592903,2.692592903,1.7480779341179469,14099.2,48,2.3091828309359537,,-2.52,-6.64,0.44,0.9500000000000002,2.109948422931958,1.306730665,4.119999999999999,-3365.489596910231,6.568630000000001,4.67574305,15.629634349295614,3.1300000000000003,7.277138842750522,8.010140395355345,15.287279238105867,31.101969609926392,16.29663063435045,14.805338975575937,-2.05,-5.95,0.4199999999999999,0.3099999999999996,2.168530549494148,2.6916976910000003,3.9000000000000004,-11533.103933002294,13.02707,8.566758652999999,24.18064733284576,3.43,5.091359223300972,4.102564102564102,0.24375000000000002,0.19641120497320794,4.119999999999999,7.638859223300971,3.058859223300971,3.9000000000000004,6.346314102564103,2.346314102564102,2.16847219,17490.5,2.16847219,17490.5,2.6916976910000003,2.10989164,17018.0,2.10989164,17018.0,1.306730665,1.306730665,2.6916976910000003,0.6899999999999995,0.4700000000000002,13.763266900458396,0.8935925901052151,0.8935925901052151,13.763266900458396,10.717996332988276,24.481263233446672,17.99811351145193,14.015837664967737,32.01395117641967,65.0,70.0,14.21957902418507,6.225389367556574,7.994189656628496,7.994189656628496,20.025200685867123,8.767114077072923,11.258086608794198,1.1161801919660883,1.2738614857212127,78.36560390916583,80.52194266305166,10.993856284867901,12.038748112761498,,,,
IDF-IC,PBDB-TF,-5.719397755349201,-3.797519655765785,1.921878099583416,1.921878099583416,1.921878099583416,1.2429999999999999,0.7212649721352999,0.4065925154171,1.6524805177756194,7.499644402752121,15501.1,1.515519804,3.300399098,11.78166776415421,-5.243252939744299,-2.9418370500398767,2.3014158897044235,2.3014158897044235,0.3944834490698499,0.28890327507584995,18562.3,1.026333965,3.942156831,41.565437934298345,0.8556826057259084,0.4761448156049006,1.4457332839785149,0.13740678602172138,0.08487762683671199,7.277660943484401,1.9218780995834157,14.281014498156926,9.522555792599428,2.3014158897044226,9.467771934036971,5.375226939144883,1.515519804,1.515519804,1.9218913743017836,15501.1,1.026333965,1.026333965,2.3014317859508027,18562.3,48,2.3091828309359537,,-2.52,-6.64,0.44,0.9500000000000002,2.109948422931958,1.306730665,4.119999999999999,-3365.489596910231,6.568630000000001,4.67574305,15.629634349295614,3.22,5.989790486935695,8.010140395355345,13.99993088229104,29.301855336635146,16.76522384747874,12.53663148915641,-1.99,-6.04,0.18999999999999995,0.2599999999999998,2.2861659392977582,0.548377181,4.05,-15717.647341304437,1.2234399999999999,13.040835350999998,48.55193625232204,3.52,5.091359223300972,3.980302469135802,0.25123718806654377,0.19641120497320794,4.119999999999999,7.638859223300971,3.058859223300971,4.05,6.240927469135802,2.225927469135802,2.6317358579999994,21227.1,2.2861044139999995,18439.3,0.059964055999999995,2.10989164,17018.0,2.10989164,17018.0,1.306730665,1.306730665,2.257052621,0.5999999999999996,0.53,10.717996332988276,1.1457332839785148,1.1457332839785148,5.819921633354752,10.717996332988276,16.537917966343027,7.610666751222602,14.015841358362067,21.62650810958467,65.0,70.0,12.31622799013456,7.98197733857182,4.334250651562742,7.98197733857182,17.344747110167695,11.240891163066642,6.103855947101056,1.6164291300661873,1.2738614857212127,83.9889725157794,80.52194266305166,10.993856284867901,7.901254915229427,59.0,0.905,14.55,7.8
IDF-IC,PDCBT-Cl,-5.719397755349201,-3.797519655765785,1.921878099583416,1.921878099583416,1.921878099583416,1.2429999999999999,0.7212649721352999,0.4065925154171,1.6524805177756194,7.499644402752121,15501.1,1.515519804,3.300399098,11.78166776415421,-5.0771546453991,-3.026085909037267,2.0510687363618327,2.0510687363618327,0.43921896609205024,0.3736395281215499,16543.1,2.79360407,4.423658911,38.954918600780225,0.7714337467285182,0.6422431099501011,1.2796349896333146,0.1249461109532505,0.08487762683671199,8.003450386496281,1.9218780995834157,14.281014498156926,9.522555792599428,2.0510687363618327,10.157452321127986,6.105832043909804,1.515519804,1.515519804,1.9218913743017836,15501.1,2.79360407,2.79360407,2.05108290342052,16543.1,48,2.3091828309359537,,-2.52,-6.64,0.44,0.9500000000000002,2.109948422931958,1.306730665,4.119999999999999,-3365.489596910231,6.568630000000001,4.67574305,15.629634349295614,3.32,5.048874370412561,8.010140395355345,13.059014765767905,28.18135386452714,17.285882973176832,10.895470891350305,-1.92,-6.14,0.25,0.2600000000000007,2.3818810751834953,4.076802804,4.22,-9402.575206581614,5.65723,5.183854525,6.835136982728328,3.6199999999999997,5.091359223300972,3.8485545023696677,0.25983781686975477,0.19641120497320794,4.119999999999999,7.638859223300971,3.058859223300971,4.22,6.127304502369666,2.097304502369668,2.3818169739999995,19211.3,2.3818169739999995,19211.3,4.076802804,2.10989164,17018.0,2.10989164,17018.0,1.306730665,1.306730665,4.076802804,0.5,0.6000000000000001,10.717996332988276,0.9796349896333145,0.9796349896333145,8.779289146406708,10.717996332988276,19.497285479394982,11.480608881575028,14.015841355852462,25.49645023742749,65.0,70.0,12.41514498801517,6.824820747261968,5.590324240753204,6.824820747261968,17.48405033482002,9.611286020939895,7.872764313880123,1.3907349590894813,1.2738614857212127,81.8619253089337,80.52194266305166,10.993856284867901,9.99506629582093,,,,
IDF-IC,P3HT,-5.719397755349201,-3.797519655765785,1.921878099583416,1.921878099583416,1.921878099583416,1.2429999999999999,0.7212649721352999,0.4065925154171,1.6524805177756194,7.499644402752121,15501.1,1.515519804,3.300399098,11.78166776415421,-5.106025924937151,-2.7564053139472677,2.3496206109898825,2.3496206109898825,0.3436253704114005,0.26267149988765026,18951.1,2.845209299,3.6980548510000006,33.32287281191736,1.0411143418185178,0.613371830412051,1.3085062691713647,0.1520351524185752,0.08487762683671199,6.577426233946557,1.9218780995834157,14.281014498156926,9.522555792599428,2.349620610989883,8.68988533185453,4.75866971241232,1.515519804,1.515519804,1.9218913743017836,15501.1,2.845209299,2.845209299,2.349636840193955,18951.1,48,2.3091828309359537,,-2.52,-6.64,0.44,0.9500000000000002,2.109948422931958,1.306730665,4.119999999999999,-3365.489596910231,6.568630000000001,4.67574305,15.629634349295614,2.73,2.703295592027475,8.010140395355345,10.71343598738282,19.010992159610815,14.213994131558058,4.796998028052754,-0.97,-5.55,0.76,0.79,2.686260166633604,2.364060892,4.58,-3859.844937179237,0.15653,2.7853530230000003,12.016106901188259,3.03,5.091359223300972,2.320436681222707,0.43095336670555917,0.19641120497320794,4.119999999999999,7.638859223300971,3.058859223300971,4.58,4.2366866812227055,0.9766866812227076,2.686187874,21666.3,2.686187874,21666.3,2.364060892,2.10989164,17018.0,2.10989164,17018.0,1.306730665,1.306730665,2.364060892,1.0899999999999999,1.55,10.717996332988276,1.0085062691713647,1.0085062691713647,5.3410765313155,10.717996332988276,16.059072864303776,6.984484694797026,14.015841358522797,21.000326053319824,65.0,70.0,10.527189179474567,7.025958221603343,3.5012309578712237,7.025958221603343,14.825272335591048,9.894544714447076,4.930727621143972,1.659769121734123,1.2738614857212127,84.34158860350537,80.52194266305166,10.993856284867901,7.476842951177209,,,,
IDF-IC,PBDB-T,-5.719397755349201,-3.797519655765785,1.921878099583416,1.921878099583416,1.921878099583416,1.2429999999999999,0.7212649721352999,0.4065925154171,1.6524805177756194,7.499644402752121,15501.1,1.515519804,3.300399098,11.78166776415421,-5.0676578720166505,-3.213301097567137,1.8543567744495142,1.854356774449514,0.15654709819264934,0.18618029651209955,14956.5,0.822599803,6.190463417999999,41.565437934298345,0.8556826057259084,0.4761448156049006,1.4457332839785149,0.10816631163047509,0.08487762683671199,9.24502264084095,1.9218780995834157,14.281014498156926,9.522555792599428,1.8543567744495135,11.431159681639992,7.290680196848097,1.515519804,1.515519804,1.9218913743017836,15501.1,0.822599803,0.981181348,2.1657186882796227,17467.7,48,2.3091828309359537,,-2.52,-6.64,0.44,0.9500000000000002,2.109948422931958,1.306730665,4.119999999999999,-3365.489596910231,6.568630000000001,4.67574305,15.629634349295614,3.03,6.967194681231387,8.010140395355345,14.977335076586732,29.49786143333757,15.77597150865235,13.721889924685216,-1.83,-5.85,0.16000000000000014,0.29000000000000004,2.1962656219004164,0.241128707,4.02,-15122.809191764587,2.34005,12.751957815,44.747319950918076,3.3299999999999996,5.091359223300972,3.668059701492538,0.27262369791666663,0.19641120497320794,4.119999999999999,7.638859223300971,3.058859223300971,4.02,5.839309701492535,1.9993097014925374,2.625226908,21174.6,2.196206516,17714.2,0.241128707,2.10989164,17018.0,2.10989164,17018.0,1.306730665,1.306730665,2.659886367,0.79,0.69,11.813978576025573,1.1457332839785148,1.1457332839785148,11.813978576025573,10.717996332988276,22.531974909013847,15.44904890693283,14.015841358362067,29.464890265294898,65.0,70.0,16.78016184456686,7.98197733857182,8.798184505995039,8.798184505995039,23.63123384000603,11.240891163066642,12.390342676939387,1.2126669082944324,1.2738614857212127,79.73818214158963,80.52194266305166,10.993856284867901,11.423627571236144,,,,
IDF-IC,PBDB-T-2Cl,-5.719397755349201,-3.797519655765785,1.921878099583416,1.921878099583416,1.921878099583416,1.2429999999999999,0.7212649721352999,0.4065925154171,1.6524805177756194,7.499644402752121,15501.1,1.515519804,3.300399098,11.78166776415421,-5.310519483587901,-3.004640193764452,2.3058792898234475,2.3058792898234475,0.3627277627165002,0.2762227696425499,18598.3,1.064603593,3.909146621,41.52887432394178,0.7928794620013329,0.4088782717613011,1.5129998278221146,0.13339985979478247,0.08487762683671199,7.496259752734103,1.9218780995834157,14.281014498156926,9.522555792599428,2.305879289823449,9.719167127686159,5.561587289009982,1.515519804,1.515519804,1.9218913743017836,15501.1,1.064603593,1.064603593,2.3058952168992435,18598.3,48,2.3091828309359537,,-2.52,-6.64,0.44,0.9500000000000002,2.109948422931958,1.306730665,4.119999999999999,-3365.489596910231,6.568630000000001,4.67574305,15.629634349295614,3.32,5.517483362398773,8.010140395355345,13.527623757754117,29.192612069233384,17.285882973176832,11.906729096056551,-1.96,-6.14,0.1299999999999999,0.11000000000000032,2.331395060503868,0.283931444,4.18,-17879.618020185568,2.2014099999999996,12.985482327,50.146237991126526,3.6199999999999997,5.091359223300972,3.924043062200957,0.2548392013412589,0.19641120497320794,4.119999999999999,7.638859223300971,3.058859223300971,4.18,6.2102930622009564,2.160293062200957,2.5710724439999995,20737.8,2.3313323179999994,18804.1,0.283931444,2.10989164,17018.0,2.10989164,17018.0,1.306730665,1.306730665,1.8182476159999998,0.5,0.56,10.717996332988276,1.2129998278221146,1.2129998278221146,5.7760363966168455,10.717996332988276,16.494032729605124,7.553278364102472,14.015841357216472,21.569119721318945,65.0,70.0,13.00471825971717,8.450603009233342,4.554115250483826,8.450603009233342,18.31433695576412,11.900849207159958,6.413487748604162,1.6204436814583647,1.2738614857212127,84.02230109915739,80.52194266305166,10.993856284867901,7.864270338801449,,,,
